[2026-03-26 15:17:52.039] === SendAnalysisRequestsToTodoAsync 시작 ===
[2026-03-26 15:17:52.041] stdInfo 항목 수: 113
[2026-03-26 15:17:52.042]   stdInfo: [노말헥산 추출물질] days=7 short=N-H
[2026-03-27 09:22:27.325]     manager: [염소이온] = '정대호'
[2026-03-27 09:22:27.325]     manager: [황산이온] = '박은지'
[2026-03-27 09:22:27.326]     manager: [구리] = '윤민영'
[2026-03-27 09:22:27.326]     manager: [납] = '윤민영'
[2026-03-27 09:22:27.327]     manager: [니켈] = '윤민영'
[2026-03-27 09:22:27.327]     manager: [망간] = '윤민영'
[2026-03-27 09:22:27.327]     manager: [바륨] = '윤민영'
[2026-03-27 09:22:27.328]     manager: [비소] = '윤민영'
[2026-03-27 09:22:27.328]     manager: [아연] = '윤민영'
[2026-03-27 09:22:27.329]     manager: [안티몬] = '윤민영'
[2026-03-27 09:22:27.329]     manager: [주석] = '윤민영'
[2026-03-27 09:22:27.330]     manager: [철] = '윤민영'
[2026-03-27 09:22:27.330]     manager: [셀레늄] = '윤민영'
[2026-03-27 09:22:27.330]     manager: [수은] = '윤민영'
[2026-03-27 09:22:27.331]     manager: [카드뮴] = '윤민영'
[2026-03-27 09:22:27.331]     manager: [크롬] = '윤민영'
[2026-03-27 09:22:27.332]     manager: [6가크롬] = '유경지'
[2026-03-27 09:22:27.332]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-27 09:22:27.333]     manager: [유기인] = '김지은'
[2026-03-27 09:22:27.333]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-27 09:22:27.334]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-27 09:22:27.334]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-27 09:22:27.334]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-27 09:22:27.335]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-27 09:22:27.335]     manager: [1,4-다이옥산] = '이예림'
[2026-03-27 09:22:27.336]     manager: [아크릴로니트릴] = '김지은'
[2026-03-27 09:22:27.336]     manager: [염화비닐] = '김지은'
[2026-03-27 09:22:27.337]     manager: [브로모포름] = '김지은'
[2026-03-27 09:22:27.337]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-27 09:22:27.338]     manager: [다이클로로메탄] = '송준우'
[2026-03-27 09:22:27.338]     manager: [클로로폼] = '송준우'
[2026-03-27 09:22:27.339]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-27 09:22:27.339]     manager: [벤젠] = '송준우'
[2026-03-27 09:22:27.340]     manager: [사염화탄소] = '송준우'
[2026-03-27 09:22:27.340]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-27 09:22:27.341]     manager: [톨루엔] = '송준우'
[2026-03-27 09:22:27.341]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-27 09:22:27.342]     manager: [자일렌] = '송준우'
[2026-03-27 09:22:27.342]     manager: [폼알데하이드] = '이예림'
[2026-03-27 09:22:27.343]     manager: [나프탈렌] = '송준우'
[2026-03-27 09:22:27.343]     manager: [아크릴아미드] = '이예림'
[2026-03-27 09:22:27.344]     manager: [에피클로로하이드린] = '김지은'
[2026-03-27 09:22:27.344]     manager: [스타이렌] = '송준우'
[2026-03-27 09:22:27.345]     manager: [페놀] = '이예림'
[2026-03-27 09:22:27.345]     manager: [펜타클로로페놀] = '이예림'
[2026-03-27 09:22:27.346]     manager: [총대장균군] = '손현주'
[2026-03-27 09:22:27.346]     manager: [생태독성] = '유경지'
[2026-03-27 09:22:27.347]     manager: [현장측정 및 시료채취] = ''
[2026-03-27 09:22:27.347]     manager: [field69] = ''
[2026-03-27 09:22:27.348]     manager: [field70] = ''
[2026-03-27 09:22:27.348]     manager: [field71] = ''
[2026-03-27 09:22:27.348]     manager: [field72] = ''
[2026-03-27 09:22:27.349]     manager: [field73] = ''
[2026-03-27 09:22:27.349]     manager: [field74] = ''
[2026-03-27 09:22:27.350]     manager: [field75] = ''
[2026-03-27 09:22:27.351]     manager: [field76] = ''
[2026-03-27 09:22:27.351]     manager: [field77] = ''
[2026-03-27 09:22:27.352]     manager: [field78] = ''
[2026-03-27 09:22:27.352]     manager: [field79] = ''
[2026-03-27 09:22:27.352]     manager: [field80] = ''
[2026-03-27 09:22:27.353]     manager: [field81] = ''
[2026-03-27 09:22:27.353]     manager: [field82] = ''
[2026-03-27 09:22:27.353]     manager: [field83] = ''
[2026-03-27 09:22:27.354]     manager: [field84] = ''
[2026-03-27 09:22:27.354]     manager: [field85] = ''
[2026-03-27 09:22:27.354]     manager: [field86] = ''
[2026-03-27 09:22:27.355]     manager: [field87] = ''
[2026-03-27 09:22:27.355]     manager: [field88] = ''
[2026-03-27 09:22:27.356]     manager: [field89] = ''
[2026-03-27 09:22:27.356]     manager: [field90] = ''
[2026-03-27 09:22:27.357]     manager: [field91] = ''
[2026-03-27 09:22:27.357]     manager: [field92] = ''
[2026-03-27 09:22:27.357]     manager: [field93] = ''
[2026-03-27 09:22:27.358]     manager: [field94] = ''
[2026-03-27 09:22:27.358]     manager: [field95] = ''
[2026-03-27 09:22:27.359]     manager: [field96] = ''
[2026-03-27 09:22:27.359]     manager: [field97] = ''
[2026-03-27 09:22:27.360]     manager: [field98] = ''
[2026-03-27 09:22:27.360]     manager: [field99] = ''
[2026-03-27 09:22:27.361]     manager: [field100] = ''
[2026-03-27 09:22:27.361]     manager: [field101] = ''
[2026-03-27 09:22:27.362]     manager: [field102] = ''
[2026-03-27 09:22:27.362]     manager: [field103] = ''
[2026-03-27 09:22:27.362]     manager: [field104] = ''
[2026-03-27 09:22:27.363]     manager: [field105] = ''
[2026-03-27 09:22:27.363]     manager: [field106] = ''
[2026-03-27 09:22:27.364]     manager: [field107] = ''
[2026-03-27 09:22:27.364]     manager: [field108] = ''
[2026-03-27 09:22:27.365]     manager: [field109] = ''
[2026-03-27 09:22:27.365]     manager: [field110] = ''
[2026-03-27 09:22:27.366]     manager: [field111] = ''
[2026-03-27 09:22:27.366]     manager: [field112] = ''
[2026-03-27 09:22:27.367]     manager: [field113] = ''
[2026-03-27 09:22:27.367]     manager: [field114] = ''
[2026-03-27 09:22:28.195]   중간 Task 생성: [📋 [03/25] 보임 폐수조#BPond-폐수] → AQMkADAwATM3ZmYAZS0xYTYxLTUwMTEALTAwAi0wMAoARgAAA6fkKAJzURFCp03uDLvXp98HALAvg_JdvZ9GofhcqP1PJIMABvRX2PQAAACwL4PiXb2fRqH4XKj9TySDAAb8Yl3lAAAA
[2026-03-27 09:22:28.195]   항목: [노말헥산추출물질(동·식물 유지류)] → short='동식물류' days=7
[2026-03-27 09:22:28.196]     dueDate='04/03'  manager='방찬미'
[2026-03-27 09:22:28.196]     → checklistItem: '🧪 [04/03] 동식물류 방찬미'
[2026-03-27 09:22:28.644]   항목: [부유물질] → short='SS' days=5
[2026-03-27 09:22:28.645]     dueDate='04/01'  manager='손현주'
[2026-03-27 09:22:28.645]     → checklistItem: '🧪 [04/01] SS 손현주'
[2026-03-27 09:22:29.099]   항목: [생물화학적 산소요구량] → short='BOD' days=9
[2026-03-27 09:22:29.140]     dueDate='04/07'  manager='이재휘'
[2026-03-27 09:22:29.141]     → checklistItem: '🧪 [04/07] BOD 이재휘'
[2026-03-27 09:22:29.544]   항목: [수소이온농도] → short='pH' days=2
[2026-03-27 09:22:29.544]     dueDate='03/27'  manager='김가린'
[2026-03-27 09:22:29.545]     → checklistItem: '🧪 [03/27] pH 김가린'
[2026-03-27 09:22:29.943]   항목: [총 유기탄소] → short='TOC' days=5
[2026-03-27 09:22:29.944]     dueDate='04/01'  manager='정준하'
[2026-03-27 09:22:29.944]     → checklistItem: '🧪 [04/01] TOC 정준하'
[2026-03-27 09:22:30.351]   항목: [총인] → short='TP' days=7
[2026-03-27 09:22:30.352]     dueDate='04/03'  manager='정대호'
[2026-03-27 09:22:30.352]     → checklistItem: '🧪 [04/03] TP 정대호'
[2026-03-27 09:22:30.803]   항목: [총질소] → short='TN' days=7
[2026-03-27 09:22:30.804]     dueDate='04/03'  manager='김가린'
[2026-03-27 09:22:30.804]     → checklistItem: '🧪 [04/03] TN 김가린'
[2026-03-27 09:22:31.235]   항목: [페놀류] → short='페놀류' days=7
[2026-03-27 09:22:31.235]     dueDate='04/03'  manager='이재휘'
[2026-03-27 09:22:31.236]     → checklistItem: '🧪 [04/03] 페놀류 이재휘'
[2026-03-27 09:22:31.622]   항목: [불소화합물] → short='F' days=7
[2026-03-27 09:22:31.623]     dueDate='04/03'  manager='이재휘'
[2026-03-27 09:22:31.623]     → checklistItem: '🧪 [04/03] F 이재휘'
[2026-03-27 09:22:32.031]   항목: [구리] → short='Cu' days=8
[2026-03-27 09:22:32.032]     dueDate='04/06'  manager='윤민영'
[2026-03-27 09:22:32.032]     → checklistItem: '🧪 [04/06] Cu 윤민영'
[2026-03-27 09:22:32.441]   항목: [바륨] → short='Ba' days=8
[2026-03-27 09:22:32.441]     dueDate='04/06'  manager='윤민영'
[2026-03-27 09:22:32.442]     → checklistItem: '🧪 [04/06] Ba 윤민영'
[2026-03-27 09:22:32.865]   항목: [아연] → short='Zn' days=8
[2026-03-27 09:22:32.865]     dueDate='04/06'  manager='윤민영'
[2026-03-27 09:22:32.866]     → checklistItem: '🧪 [04/06] Zn 윤민영'
[2026-03-27 09:22:33.291]   항목: [철] → short='Fe' days=8
[2026-03-27 09:22:33.291]     dueDate='04/06'  manager='윤민영'
[2026-03-27 09:22:33.292]     → checklistItem: '🧪 [04/06] Fe 윤민영'
[2026-03-27 09:22:33.702]   항목: [크롬] → short='Cr' days=8
[2026-03-27 09:22:33.702]     dueDate='04/06'  manager='윤민영'
[2026-03-27 09:22:33.703]     → checklistItem: '🧪 [04/06] Cr 윤민영'
[2026-03-27 09:22:34.112] [보임 폐수조1] 채취일자 raw='2026-03-25'
[2026-03-27 09:22:34.112]   sampleDisp='03/25'  sampleKey='2026-03-25'
[2026-03-27 09:22:34.115]   담당자 조회 결과: 113건  (sampleKey=2026-03-25)
[2026-03-27 09:22:34.115]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-27 09:22:34.116]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-27 09:22:34.116]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-27 09:22:34.117]     manager: [부유물질] = '손현주'
[2026-03-27 09:22:34.117]     manager: [색도] = '김가린'
[2026-03-27 09:22:34.118]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-27 09:22:34.118]     manager: [수소이온농도] = '김가린'
[2026-03-27 09:22:34.118]     manager: [온도] = ''
[2026-03-27 09:22:34.119]     manager: [전기전도도] = ''
[2026-03-27 09:22:34.119]     manager: [총 유기탄소] = '정준하'
[2026-03-27 09:22:34.120]     manager: [탁도] = '손현주'
[2026-03-27 09:22:34.120]     manager: [화학적 산소요구량] = '정대호'
[2026-03-27 09:22:34.121]     manager: [시안] = '방찬미'
[2026-03-27 09:22:34.121]     manager: [음이온계면활성제] = '이재휘'
[2026-03-27 09:22:34.122]     manager: [총인] = '정대호'
[2026-03-27 09:22:34.122]     manager: [총질소] = '김가린'
[2026-03-27 09:22:34.123]     manager: [퍼클로레이트] = '박은지'
[2026-03-27 09:22:34.123]     manager: [페놀류] = '이재휘'
[2026-03-27 09:22:34.124]     manager: [불소화합물] = '이재휘'
[2026-03-27 09:22:34.124]     manager: [염소이온] = '정대호'
[2026-03-27 09:22:34.124]     manager: [황산이온] = '박은지'
[2026-03-27 09:22:34.125]     manager: [구리] = '윤민영'
[2026-03-27 09:22:34.125]     manager: [납] = '윤민영'
[2026-03-27 09:22:34.126]     manager: [니켈] = '윤민영'
[2026-03-27 09:22:34.126]     manager: [망간] = '윤민영'
[2026-03-27 09:22:34.126]     manager: [바륨] = '윤민영'
[2026-03-27 09:22:34.127]     manager: [비소] = '윤민영'
[2026-03-27 09:22:34.127]     manager: [아연] = '윤민영'
[2026-03-27 09:22:34.128]     manager: [안티몬] = '윤민영'
[2026-03-27 09:22:34.128]     manager: [주석] = '윤민영'
[2026-03-27 09:22:34.129]     manager: [철] = '윤민영'
[2026-03-27 09:22:34.129]     manager: [셀레늄] = '윤민영'
[2026-03-27 09:22:34.129]     manager: [수은] = '윤민영'
[2026-03-27 09:22:34.130]     manager: [카드뮴] = '윤민영'
[2026-03-27 09:22:34.130]     manager: [크롬] = '윤민영'
[2026-03-27 09:22:34.131]     manager: [6가크롬] = '유경지'
[2026-03-27 09:22:34.131]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-27 09:22:34.132]     manager: [유기인] = '김지은'
[2026-03-27 09:22:34.132]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-27 09:22:34.133]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-27 09:22:34.133]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-27 09:22:34.134]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-27 09:22:34.134]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-27 09:22:34.135]     manager: [1,4-다이옥산] = '이예림'
[2026-03-27 09:22:34.135]     manager: [아크릴로니트릴] = '김지은'
[2026-03-27 09:22:34.136]     manager: [염화비닐] = '김지은'
[2026-03-27 09:22:34.136]     manager: [브로모포름] = '김지은'
[2026-03-27 09:22:34.136]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-27 09:22:34.137]     manager: [다이클로로메탄] = '송준우'
[2026-03-27 09:22:34.137]     manager: [클로로폼] = '송준우'
[2026-03-27 09:22:34.138]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-27 09:22:34.138]     manager: [벤젠] = '송준우'
[2026-03-27 09:22:34.139]     manager: [사염화탄소] = '송준우'
[2026-03-27 09:22:34.139]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-27 09:22:34.140]     manager: [톨루엔] = '송준우'
[2026-03-27 09:22:34.140]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-27 09:22:34.140]     manager: [자일렌] = '송준우'
[2026-03-27 09:22:34.141]     manager: [폼알데하이드] = '이예림'
[2026-03-27 09:22:34.141]     manager: [나프탈렌] = '송준우'
[2026-03-27 09:22:34.142]     manager: [아크릴아미드] = '이예림'
[2026-03-27 09:22:34.142]     manager: [에피클로로하이드린] = '김지은'
[2026-03-27 09:22:34.143]     manager: [스타이렌] = '송준우'
[2026-03-27 09:22:34.143]     manager: [페놀] = '이예림'
[2026-03-27 09:22:34.144]     manager: [펜타클로로페놀] = '이예림'
[2026-03-27 09:22:34.144]     manager: [총대장균군] = '손현주'
[2026-03-27 09:22:34.145]     manager: [생태독성] = '유경지'
[2026-03-27 09:22:34.145]     manager: [현장측정 및 시료채취] = ''
[2026-03-27 09:22:34.145]     manager: [field69] = ''
[2026-03-27 09:22:34.146]     manager: [field70] = ''
[2026-03-27 09:22:34.146]     manager: [field71] = ''
[2026-03-27 09:22:34.147]     manager: [field72] = ''
[2026-03-27 09:22:34.147]     manager: [field73] = ''
[2026-03-27 09:22:34.147]     manager: [field74] = ''
[2026-03-27 09:22:34.148]     manager: [field75] = ''
[2026-03-27 09:22:34.148]     manager: [field76] = ''
[2026-03-27 09:22:34.149]     manager: [field77] = ''
[2026-03-27 09:22:34.149]     manager: [field78] = ''
[2026-03-27 09:22:34.150]     manager: [field79] = ''
[2026-03-27 09:22:34.150]     manager: [field80] = ''
[2026-03-27 09:22:34.151]     manager: [field81] = ''
[2026-03-27 09:22:34.151]     manager: [field82] = ''
[2026-03-27 09:22:34.152]     manager: [field83] = ''
[2026-03-27 09:22:34.152]     manager: [field84] = ''
[2026-03-27 09:22:34.153]     manager: [field85] = ''
[2026-03-27 09:22:34.153]     manager: [field86] = ''
[2026-03-27 09:22:34.153]     manager: [field87] = ''
[2026-03-27 09:22:34.154]     manager: [field88] = ''
[2026-03-27 09:22:34.154]     manager: [field89] = ''
[2026-03-27 09:22:34.155]     manager: [field90] = ''
[2026-03-27 09:22:34.155]     manager: [field91] = ''
[2026-03-27 09:22:34.155]     manager: [field92] = ''
[2026-03-27 09:22:34.156]     manager: [field93] = ''
[2026-03-27 09:22:34.156]     manager: [field94] = ''
[2026-03-27 09:22:34.156]     manager: [field95] = ''
[2026-03-27 09:22:34.157]     manager: [field96] = ''
[2026-03-27 09:22:34.157]     manager: [field97] = ''
[2026-03-27 09:22:34.158]     manager: [field98] = ''
[2026-03-27 09:22:34.158]     manager: [field99] = ''
[2026-03-27 09:22:34.159]     manager: [field100] = ''
[2026-03-27 09:22:34.159]     manager: [field101] = ''
[2026-03-27 09:22:34.159]     manager: [field102] = ''
[2026-03-27 09:22:34.160]     manager: [field103] = ''
[2026-03-27 09:22:34.160]     manager: [field104] = ''
[2026-03-27 09:22:34.161]     manager: [field105] = ''
[2026-03-27 09:22:34.161]     manager: [field106] = ''
[2026-03-27 09:22:34.162]     manager: [field107] = ''
[2026-03-27 09:22:34.162]     manager: [field108] = ''
[2026-03-27 09:22:34.162]     manager: [field109] = ''
[2026-03-27 09:22:34.163]     manager: [field110] = ''
[2026-03-27 09:22:34.163]     manager: [field111] = ''
[2026-03-27 09:22:34.164]     manager: [field112] = ''
[2026-03-27 09:22:34.164]     manager: [field113] = ''
[2026-03-27 09:22:34.165]     manager: [field114] = ''
[2026-03-27 09:22:34.981]   중간 Task 생성: [📋 [03/25] 보임 폐수조1] → AQMkADAwATM3ZmYAZS0xYTYxLTUwMTEALTAwAi0wMAoARgAAA6fkKAJzURFCp03uDLvXp98HALAvg_JdvZ9GofhcqP1PJIMABvRX2PQAAACwL4PiXb2fRqH4XKj9TySDAAb8Yl3mAAAA
[2026-03-27 09:22:34.982]   항목: [노말헥산추출물질(동·식물 유지류)] → short='동식물류' days=7
[2026-03-27 09:22:34.982]     dueDate='04/03'  manager='방찬미'
[2026-03-27 09:22:34.983]     → checklistItem: '🧪 [04/03] 동식물류 방찬미'
[2026-03-27 09:22:35.432]   항목: [부유물질] → short='SS' days=5
[2026-03-27 09:22:35.433]     dueDate='04/01'  manager='손현주'
[2026-03-27 09:22:35.433]     → checklistItem: '🧪 [04/01] SS 손현주'
[2026-03-27 09:22:35.824]   항목: [생물화학적 산소요구량] → short='BOD' days=9
[2026-03-27 09:22:35.824]     dueDate='04/07'  manager='이재휘'
[2026-03-27 09:22:35.825]     → checklistItem: '🧪 [04/07] BOD 이재휘'
[2026-03-27 09:22:36.340]   항목: [수소이온농도] → short='pH' days=2
[2026-03-27 09:22:36.340]     dueDate='03/27'  manager='김가린'
[2026-03-27 09:22:36.341]     → checklistItem: '🧪 [03/27] pH 김가린'
[2026-03-27 09:22:36.766]   항목: [총 유기탄소] → short='TOC' days=5
[2026-03-27 09:22:36.766]     dueDate='04/01'  manager='정준하'
[2026-03-27 09:22:36.766]     → checklistItem: '🧪 [04/01] TOC 정준하'
[2026-03-27 09:22:37.214]   항목: [총인] → short='TP' days=7
[2026-03-27 09:22:37.214]     dueDate='04/03'  manager='정대호'
[2026-03-27 09:22:37.215]     → checklistItem: '🧪 [04/03] TP 정대호'
[2026-03-27 09:22:37.661]   항목: [총질소] → short='TN' days=7
