[2026-03-26 15:17:52.039] === SendAnalysisRequestsToTodoAsync 시작 ===
[2026-03-26 15:17:52.041] stdInfo 항목 수: 113
[2026-03-26 15:17:52.042]   stdInfo: [노말헥산 추출물질] days=7 short=N-H
[2026-03-26 15:40:34.529]   stdInfo: [field106] days=0 short=field106
[2026-03-26 15:40:34.529]   stdInfo: [field107] days=0 short=field107
[2026-03-26 15:40:34.530]   stdInfo: [field108] days=0 short=field108
[2026-03-26 15:40:34.530]   stdInfo: [field109] days=0 short=field109
[2026-03-26 15:40:34.531]   stdInfo: [field110] days=0 short=field110
[2026-03-26 15:40:34.531]   stdInfo: [field111] days=0 short=field111
[2026-03-26 15:40:34.531]   stdInfo: [field112] days=0 short=field112
[2026-03-26 15:40:34.532]   stdInfo: [field113] days=0 short=field113
[2026-03-26 15:40:34.532]   stdInfo: [field114] days=0 short=field114
[2026-03-26 15:40:34.532] [화치 PVC_침전조] 채취일자 raw='2026-03-26'
[2026-03-26 15:40:34.533]   sampleDisp='03/26'  sampleKey='2026-03-26'
[2026-03-26 15:40:34.535]   담당자 조회 결과: 113건  (sampleKey=2026-03-26)
[2026-03-26 15:40:34.535]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-26 15:40:34.536]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-26 15:40:34.536]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-26 15:40:34.537]     manager: [부유물질] = '손현주'
[2026-03-26 15:40:34.537]     manager: [색도] = '김가린'
[2026-03-26 15:40:34.538]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-26 15:40:34.538]     manager: [수소이온농도] = '김가린'
[2026-03-26 15:40:34.539]     manager: [온도] = ''
[2026-03-26 15:40:34.539]     manager: [전기전도도] = ''
[2026-03-26 15:40:34.540]     manager: [총 유기탄소] = '정준하'
[2026-03-26 15:40:34.540]     manager: [탁도] = '손현주'
[2026-03-26 15:40:34.541]     manager: [화학적 산소요구량] = '정대호'
[2026-03-26 15:40:34.541]     manager: [시안] = '방찬미'
[2026-03-26 15:40:34.542]     manager: [음이온계면활성제] = '이재휘'
[2026-03-26 15:40:34.542]     manager: [총인] = '정대호'
[2026-03-26 15:40:34.543]     manager: [총질소] = '김가린'
[2026-03-26 15:40:34.543]     manager: [퍼클로레이트] = '박은지'
[2026-03-26 15:40:34.544]     manager: [페놀류] = '이재휘'
[2026-03-26 15:40:34.544]     manager: [불소화합물] = '이재휘'
[2026-03-26 15:40:34.545]     manager: [염소이온] = '정대호'
[2026-03-26 15:40:34.545]     manager: [황산이온] = '박은지'
[2026-03-26 15:40:34.546]     manager: [구리] = '윤민영'
[2026-03-26 15:40:34.546]     manager: [납] = '윤민영'
[2026-03-26 15:40:34.547]     manager: [니켈] = '윤민영'
[2026-03-26 15:40:34.547]     manager: [망간] = '윤민영'
[2026-03-26 15:40:34.548]     manager: [바륨] = '윤민영'
[2026-03-26 15:40:34.548]     manager: [비소] = '윤민영'
[2026-03-26 15:40:34.549]     manager: [아연] = '윤민영'
[2026-03-26 15:40:34.549]     manager: [안티몬] = '윤민영'
[2026-03-26 15:40:34.549]     manager: [주석] = '윤민영'
[2026-03-26 15:40:34.550]     manager: [철] = '윤민영'
[2026-03-26 15:40:34.550]     manager: [셀레늄] = '윤민영'
[2026-03-26 15:40:34.551]     manager: [수은] = '윤민영'
[2026-03-26 15:40:34.551]     manager: [카드뮴] = '윤민영'
[2026-03-26 15:40:34.552]     manager: [크롬] = '윤민영'
[2026-03-26 15:40:34.552]     manager: [6가크롬] = '유경지'
[2026-03-26 15:40:34.552]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-26 15:40:34.553]     manager: [유기인] = '김지은'
[2026-03-26 15:40:34.553]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-26 15:40:34.554]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-26 15:40:34.554]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-26 15:40:34.555]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-26 15:40:34.555]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-26 15:40:34.556]     manager: [1,4-다이옥산] = '이예림'
[2026-03-26 15:40:34.556]     manager: [아크릴로니트릴] = '김지은'
[2026-03-26 15:40:34.557]     manager: [염화비닐] = '김지은'
[2026-03-26 15:40:34.557]     manager: [브로모포름] = '김지은'
[2026-03-26 15:40:34.557]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-26 15:40:34.558]     manager: [다이클로로메탄] = '송준우'
[2026-03-26 15:40:34.558]     manager: [클로로폼] = '송준우'
[2026-03-26 15:40:34.559]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-26 15:40:34.559]     manager: [벤젠] = '송준우'
[2026-03-26 15:40:34.560]     manager: [사염화탄소] = '송준우'
[2026-03-26 15:40:34.560]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-26 15:40:34.560]     manager: [톨루엔] = '송준우'
[2026-03-26 15:40:34.561]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-26 15:40:34.561]     manager: [자일렌] = '송준우'
[2026-03-26 15:40:34.562]     manager: [폼알데하이드] = '이예림'
[2026-03-26 15:40:34.562]     manager: [나프탈렌] = '송준우'
[2026-03-26 15:40:34.563]     manager: [아크릴아미드] = '이예림'
[2026-03-26 15:40:34.563]     manager: [에피클로로하이드린] = '김지은'
[2026-03-26 15:40:34.564]     manager: [스타이렌] = '송준우'
[2026-03-26 15:40:34.564]     manager: [페놀] = '이예림'
[2026-03-26 15:40:34.565]     manager: [펜타클로로페놀] = '이예림'
[2026-03-26 15:40:34.565]     manager: [총대장균군] = '손현주'
[2026-03-26 15:40:34.565]     manager: [생태독성] = '유경지'
[2026-03-26 15:40:34.566]     manager: [현장측정 및 시료채취] = ''
[2026-03-26 15:40:34.566]     manager: [field69] = ''
[2026-03-26 15:40:34.567]     manager: [field70] = ''
[2026-03-26 15:40:34.567]     manager: [field71] = ''
[2026-03-26 15:40:34.568]     manager: [field72] = ''
[2026-03-26 15:40:34.568]     manager: [field73] = ''
[2026-03-26 15:40:34.569]     manager: [field74] = ''
[2026-03-26 15:40:34.569]     manager: [field75] = ''
[2026-03-26 15:40:34.570]     manager: [field76] = ''
[2026-03-26 15:40:34.570]     manager: [field77] = ''
[2026-03-26 15:40:34.571]     manager: [field78] = ''
[2026-03-26 15:40:34.571]     manager: [field79] = ''
[2026-03-26 15:40:34.572]     manager: [field80] = ''
[2026-03-26 15:40:34.572]     manager: [field81] = ''
[2026-03-26 15:40:34.573]     manager: [field82] = ''
[2026-03-26 15:40:34.573]     manager: [field83] = ''
[2026-03-26 15:40:34.574]     manager: [field84] = ''
[2026-03-26 15:40:34.574]     manager: [field85] = ''
[2026-03-26 15:40:34.574]     manager: [field86] = ''
[2026-03-26 15:40:34.575]     manager: [field87] = ''
[2026-03-26 15:40:34.575]     manager: [field88] = ''
[2026-03-26 15:40:34.575]     manager: [field89] = ''
[2026-03-26 15:40:34.576]     manager: [field90] = ''
[2026-03-26 15:40:34.576]     manager: [field91] = ''
[2026-03-26 15:40:34.577]     manager: [field92] = ''
[2026-03-26 15:40:34.577]     manager: [field93] = ''
[2026-03-26 15:40:34.578]     manager: [field94] = ''
[2026-03-26 15:40:34.578]     manager: [field95] = ''
[2026-03-26 15:40:34.579]     manager: [field96] = ''
[2026-03-26 15:40:34.579]     manager: [field97] = ''
[2026-03-26 15:40:34.580]     manager: [field98] = ''
[2026-03-26 15:40:34.580]     manager: [field99] = ''
[2026-03-26 15:40:34.581]     manager: [field100] = ''
[2026-03-26 15:40:34.581]     manager: [field101] = ''
[2026-03-26 15:40:34.582]     manager: [field102] = ''
[2026-03-26 15:40:34.582]     manager: [field103] = ''
[2026-03-26 15:40:34.583]     manager: [field104] = ''
[2026-03-26 15:40:34.583]     manager: [field105] = ''
[2026-03-26 15:40:34.584]     manager: [field106] = ''
[2026-03-26 15:40:34.584]     manager: [field107] = ''
[2026-03-26 15:40:34.585]     manager: [field108] = ''
[2026-03-26 15:40:34.585]     manager: [field109] = ''
[2026-03-26 15:40:34.586]     manager: [field110] = ''
[2026-03-26 15:40:34.586]     manager: [field111] = ''
[2026-03-26 15:40:34.587]     manager: [field112] = ''
[2026-03-26 15:40:34.587]     manager: [field113] = ''
[2026-03-26 15:40:34.588]     manager: [field114] = ''
[2026-03-26 15:40:35.435]   중간 Task 생성: [📋 [03/26] 화치 PVC_침전조] → AQMkADAwATM3ZmYAZS0xYTYxLTUwMTEALTAwAi0wMAoARgAAA6fkKAJzURFCp03uDLvXp98HALAvg_JdvZ9GofhcqP1PJIMABvRX2PQAAACwL4PiXb2fRqH4XKj9TySDAAb8Yl3aAAAA
[2026-03-26 15:40:35.436]   항목: [구리] → short='Cu' days=8
[2026-03-26 15:40:35.436]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:35.436]     → checklistItem: '🧪 [04/07] Cu 윤민영'
[2026-03-26 15:40:35.910]   항목: [납] → short='Pb' days=8
[2026-03-26 15:40:35.910]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:35.911]     → checklistItem: '🧪 [04/07] Pb 윤민영'
[2026-03-26 15:40:36.357]   항목: [니켈] → short='Ni' days=8
[2026-03-26 15:40:36.358]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:36.358]     → checklistItem: '🧪 [04/07] Ni 윤민영'
[2026-03-26 15:40:36.804]   항목: [망간] → short='Mn' days=8
[2026-03-26 15:40:36.805]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:36.805]     → checklistItem: '🧪 [04/07] Mn 윤민영'
[2026-03-26 15:40:37.230]   항목: [바륨] → short='Ba' days=8
[2026-03-26 15:40:37.230]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:37.231]     → checklistItem: '🧪 [04/07] Ba 윤민영'
[2026-03-26 15:40:37.665]   항목: [비소] → short='As' days=11
[2026-03-26 15:40:37.666]     dueDate='04/10'  manager='윤민영'
[2026-03-26 15:40:37.666]     → checklistItem: '🧪 [04/10] As 윤민영'
[2026-03-26 15:40:38.107]   항목: [아연] → short='Zn' days=8
[2026-03-26 15:40:38.107]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:38.108]     → checklistItem: '🧪 [04/07] Zn 윤민영'
[2026-03-26 15:40:38.543]   항목: [안티몬] → short='Sb' days=8
[2026-03-26 15:40:38.544]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:38.544]     → checklistItem: '🧪 [04/07] Sb 윤민영'
[2026-03-26 15:40:39.011]   항목: [주석] → short='Sn' days=8
[2026-03-26 15:40:39.012]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:39.012]     → checklistItem: '🧪 [04/07] Sn 윤민영'
[2026-03-26 15:40:39.506]   항목: [철] → short='Fe' days=8
[2026-03-26 15:40:39.506]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:39.507]     → checklistItem: '🧪 [04/07] Fe 윤민영'
[2026-03-26 15:40:39.940]   항목: [셀레늄] → short='Se' days=8
[2026-03-26 15:40:39.940]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:39.941]     → checklistItem: '🧪 [04/07] Se 윤민영'
[2026-03-26 15:40:40.426]   항목: [수은] → short='Hg' days=11
[2026-03-26 15:40:40.426]     dueDate='04/10'  manager='윤민영'
[2026-03-26 15:40:40.427]     → checklistItem: '🧪 [04/10] Hg 윤민영'
[2026-03-26 15:40:40.960]   항목: [카드뮴] → short='Cd' days=8
[2026-03-26 15:40:40.960]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:40.961]     → checklistItem: '🧪 [04/07] Cd 윤민영'
[2026-03-26 15:40:41.415]   항목: [크롬] → short='Cr' days=8
[2026-03-26 15:40:41.415]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:41.416]     → checklistItem: '🧪 [04/07] Cr 윤민영'
[2026-03-26 15:40:41.861]   항목: [6가크롬] → short='Cr+6' days=8
[2026-03-26 15:40:41.862]     dueDate='04/07'  manager='유경지'
[2026-03-26 15:40:41.862]     → checklistItem: '🧪 [04/07] Cr+6 유경지'
[2026-03-26 15:40:42.294]   항목: [다이에틸헥실프탈레이트] → short='DEHP' days=16
[2026-03-26 15:40:42.295]     dueDate='04/17'  manager='이예림'
[2026-03-26 15:40:42.295]     → checklistItem: '🧪 [04/17] DEHP 이예림'
[2026-03-26 15:40:42.757]   항목: [유기인] → short='Org' days=16
[2026-03-26 15:40:42.758]     dueDate='04/17'  manager='김지은'
[2026-03-26 15:40:42.758]     → checklistItem: '🧪 [04/17] Org 김지은'
[2026-03-26 15:40:43.200]   항목: [폴리클로리네이티드비페닐] → short='PCB' days=16
[2026-03-26 15:40:43.201]     dueDate='04/17'  manager='김지은'
[2026-03-26 15:40:43.201]     → checklistItem: '🧪 [04/17] PCB 김지은'
[2026-03-26 15:40:44.087]   항목: [다이에틸헥실아디페이트] → short='DEHA' days=16
[2026-03-26 15:40:44.088]     dueDate='04/17'  manager='이예림'
[2026-03-26 15:40:44.088]     → checklistItem: '🧪 [04/17] DEHA 이예림'
[2026-03-26 15:40:44.534]   항목: [과불화헥산술폰산(PFHxS)] → short='PFHxS' days=11
[2026-03-26 15:40:44.534]     dueDate='04/10'  manager='박은지'
[2026-03-26 15:40:44.534]     → checklistItem: '🧪 [04/10] PFHxS 박은지'
[2026-03-26 15:40:44.971]   항목: [과불화옥탄술폰산(PFOS)] → short='PFOS' days=11
[2026-03-26 15:40:44.972]     dueDate='04/10'  manager='박은지'
[2026-03-26 15:40:44.972]     → checklistItem: '🧪 [04/10] PFOS 박은지'
[2026-03-26 15:40:45.408]   항목: [과불화옥탄산(PFOA)] → short='PFOA' days=11
[2026-03-26 15:40:45.409]     dueDate='04/10'  manager='박은지'
[2026-03-26 15:40:45.409]     → checklistItem: '🧪 [04/10] PFOA 박은지'
[2026-03-26 15:40:45.845] [화치 IPA생산팀폐수(TK-5737)] 채취일자 raw='2026-03-26'
[2026-03-26 15:40:45.846]   sampleDisp='03/26'  sampleKey='2026-03-26'
[2026-03-26 15:40:45.848]   담당자 조회 결과: 113건  (sampleKey=2026-03-26)
[2026-03-26 15:40:45.848]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-26 15:40:45.849]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-26 15:40:45.849]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-26 15:40:45.850]     manager: [부유물질] = '손현주'
[2026-03-26 15:40:45.850]     manager: [색도] = '김가린'
[2026-03-26 15:40:45.851]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-26 15:40:45.851]     manager: [수소이온농도] = '김가린'
[2026-03-26 15:40:45.851]     manager: [온도] = ''
[2026-03-26 15:40:45.852]     manager: [전기전도도] = ''
[2026-03-26 15:40:45.852]     manager: [총 유기탄소] = '정준하'
[2026-03-26 15:40:45.853]     manager: [탁도] = '손현주'
[2026-03-26 15:40:45.853]     manager: [화학적 산소요구량] = '정대호'
[2026-03-26 15:40:45.853]     manager: [시안] = '방찬미'
[2026-03-26 15:40:45.854]     manager: [음이온계면활성제] = '이재휘'
[2026-03-26 15:40:45.854]     manager: [총인] = '정대호'
[2026-03-26 15:40:45.855]     manager: [총질소] = '김가린'
[2026-03-26 15:40:45.855]     manager: [퍼클로레이트] = '박은지'
[2026-03-26 15:40:45.856]     manager: [페놀류] = '이재휘'
[2026-03-26 15:40:45.856]     manager: [불소화합물] = '이재휘'
[2026-03-26 15:40:45.856]     manager: [염소이온] = '정대호'
[2026-03-26 15:40:45.857]     manager: [황산이온] = '박은지'
[2026-03-26 15:40:45.857]     manager: [구리] = '윤민영'
[2026-03-26 15:40:45.857]     manager: [납] = '윤민영'
[2026-03-26 15:40:45.858]     manager: [니켈] = '윤민영'
[2026-03-26 15:40:45.858]     manager: [망간] = '윤민영'
[2026-03-26 15:40:45.859]     manager: [바륨] = '윤민영'
[2026-03-26 15:40:45.859]     manager: [비소] = '윤민영'
[2026-03-26 15:40:45.859]     manager: [아연] = '윤민영'
[2026-03-26 15:40:45.860]     manager: [안티몬] = '윤민영'
[2026-03-26 15:40:45.860]     manager: [주석] = '윤민영'
[2026-03-26 15:40:45.860]     manager: [철] = '윤민영'
[2026-03-26 15:40:45.861]     manager: [셀레늄] = '윤민영'
[2026-03-26 15:40:45.861]     manager: [수은] = '윤민영'
[2026-03-26 15:40:45.861]     manager: [카드뮴] = '윤민영'
[2026-03-26 15:40:45.862]     manager: [크롬] = '윤민영'
[2026-03-26 15:40:45.862]     manager: [6가크롬] = '유경지'
[2026-03-26 15:40:45.863]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-26 15:40:45.863]     manager: [유기인] = '김지은'
[2026-03-26 15:40:45.864]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-26 15:40:45.864]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-26 15:40:45.864]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-26 15:40:45.865]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-26 15:40:45.865]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-26 15:40:45.866]     manager: [1,4-다이옥산] = '이예림'
[2026-03-26 15:40:45.866]     manager: [아크릴로니트릴] = '김지은'
[2026-03-26 15:40:45.867]     manager: [염화비닐] = '김지은'
[2026-03-26 15:40:45.867]     manager: [브로모포름] = '김지은'
[2026-03-26 15:40:45.868]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-26 15:40:45.868]     manager: [다이클로로메탄] = '송준우'
[2026-03-26 15:40:45.869]     manager: [클로로폼] = '송준우'
[2026-03-26 15:40:45.869]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-26 15:40:45.870]     manager: [벤젠] = '송준우'
[2026-03-26 15:40:45.876]     manager: [사염화탄소] = '송준우'
[2026-03-26 15:40:45.876]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-26 15:40:45.877]     manager: [톨루엔] = '송준우'
[2026-03-26 15:40:45.877]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-26 15:40:45.878]     manager: [자일렌] = '송준우'
[2026-03-26 15:40:45.878]     manager: [폼알데하이드] = '이예림'
[2026-03-26 15:40:45.878]     manager: [나프탈렌] = '송준우'
[2026-03-26 15:40:45.879]     manager: [아크릴아미드] = '이예림'
[2026-03-26 15:40:45.879]     manager: [에피클로로하이드린] = '김지은'
[2026-03-26 15:40:45.880]     manager: [스타이렌] = '송준우'
[2026-03-26 15:40:45.880]     manager: [페놀] = '이예림'
[2026-03-26 15:40:45.880]     manager: [펜타클로로페놀] = '이예림'
[2026-03-26 15:40:45.881]     manager: [총대장균군] = '손현주'
[2026-03-26 15:40:45.881]     manager: [생태독성] = '유경지'
[2026-03-26 15:40:45.882]     manager: [현장측정 및 시료채취] = ''
[2026-03-26 15:40:45.882]     manager: [field69] = ''
[2026-03-26 15:40:45.882]     manager: [field70] = ''
[2026-03-26 15:40:45.883]     manager: [field71] = ''
[2026-03-26 15:40:45.883]     manager: [field72] = ''
[2026-03-26 15:40:45.884]     manager: [field73] = ''
[2026-03-26 15:40:45.884]     manager: [field74] = ''
[2026-03-26 15:40:45.885]     manager: [field75] = ''
[2026-03-26 15:40:45.885]     manager: [field76] = ''
[2026-03-26 15:40:45.886]     manager: [field77] = ''
[2026-03-26 15:40:45.886]     manager: [field78] = ''
[2026-03-26 15:40:45.886]     manager: [field79] = ''
